SMILES,Solubility_log(mol/L),Solubility(mol/L),MolW(Da),NumHAcceptors,NumHDonors,LogP,Lipinski_rule
CCC1CCCCC1,-4.2507,5.6143566813298175e-05,112.21600000000001,0,0,2.976700000000002,1
CCC1CCCCN1,-1.5,0.03162277660168379,113.20400000000001,1,1,1.5385,1
CCC1CCCCN1C(=O)COC(=O)c1ccccc1,-2.72,0.0019054607179632462,275.348,3,0,2.634500000000001,1
CCC1CCOC(Cn2cncn2)(c2ccc(Cl)cc2Cl)O1,-3.631,0.0002338837238659,342.2260000000001,5,0,3.653400000000003,1
CCC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12,-3.0514,0.0008883825104030204,326.4400000000001,4,1,3.3972000000000024,1
CCC1CN2CCC1CC2C(O)c1ccnc2ccccc12,-2.63,0.0023442288153199,296.41400000000004,3,1,3.388600000000002,1
CCC1CO1,0.080542298,1.2037666246246512,72.107,1,0,0.7952,1
CCC1COC(Cn2cncn2)(c2ccc(Cl)cc2Cl)O1,-3.613,0.0002437810818368,328.19900000000007,5,0,3.263300000000002,1
CCC1NC(=O)NC1=O,-0.06,0.8709635899560807,128.131,2,2,-0.3956000000000001,1
CCC1NC(=O)c2cc(S(N)(=O)=O)c(Cl)cc2N1,-3.29,0.0005128613839913,289.74399999999997,4,3,0.8788000000000005,1
CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)C(=O)C(C)C(O)C1(C)O,-1.27,0.05370317963702527,733.9370000000002,14,5,1.785600000000004,0
CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(OC)CC(C)C(=O)C(C)C(O)C1(C)O,-2.2,0.00630957344480193,747.9640000000002,14,4,2.439700000000004,0
CCC1OC(=O)c2cc(C#N)ccc21,-2.31,0.004897788193684461,187.19799999999998,3,0,2.17978,1
CCC1OC(=O)c2cc([N+](=O)[O-])ccc21,-2.55,0.002818382931264455,207.18499999999997,4,0,2.2163000000000004,1
CCC1OC(=O)c2ccccc21,-1.747,0.01790605854035294,162.188,2,0,2.3081000000000005,1
CCC1OCCO1,0.2919,1.9583936847755081,102.133,2,0,0.7693,1
CCC1O[C@]2(CCC1C)C[C@@H]1C[C@@H](C/C=C(\C)CC(C)/C=C/C=C3\CO[C@@H]4[C@H](O)C(C)=C[C@@H](C(=O)O1)[C@]34O)O2,-4.8772,1.3267833107241599e-05,542.7130000000003,7,2,4.924300000000007,0
CCC=C(C)C1(CC)C(=O)NC(=O)NC1=O,-2.31,0.004897788193684461,224.26,3,2,1.1050999999999997,1
CCC=CCCOC(=O)C(C)c1ccc2cc(OC)ccc2c1,-7.36,4.3651583224016566e-08,312.40900000000005,3,0,4.851400000000004,1
CCC=O,0.58,3.801893963205611,58.08,1,0,0.5952999999999999,1
CCCBr,-1.73,0.0186208713666286,122.993,0,0,1.7913,1
CCCC,-2.977604072,0.0010529213404734754,58.123999999999995,0,0,1.8064,1
CCCC#N,-0.321,0.4775292736576909,69.107,1,0,1.31008,1
CCCC(=O)CC,-0.8334,0.14675739694005804,100.16099999999999,1,0,1.7656,1
CCCC(=O)CCC,-1.48,0.03311311214825911,114.18799999999999,1,0,2.1557000000000004,1
CCCC(=O)N(C)N=O,-1.5347,0.029194429974027034,130.147,3,0,0.9263,1
CCCC(=O)N(C)c1ccc(S(=O)(=O)N(C)C)cc1,-2.16,0.006918309709189363,284.381,3,0,1.6998,1
CCCC(=O)N(CSP(=S)(OC)OC)c1ccccc1Cl,-5.204,6.251726927756862e-06,367.86,5,0,4.681100000000004,1
CCCC(=O)N1CCC(c2cccc(C)n2)CC1,-3.787333565219714,0.00016317981438166668,246.35399999999998,2,0,2.8961200000000016,1
CCCC(=O)NCC(=O)Nc1cnc(N2CCN(C)CC2)nc1,-3.7962488669654295,0.00015986416846719423,320.3970000000001,6,2,0.08320000000000083,1
CCCC(=O)NCCNC(=O)CCC,-0.6222,0.23867119083399735,200.28199999999995,2,2,0.8189999999999995,1
CCCC(=O)NNC(=O)CCC,-1.0,0.1,172.22799999999995,2,2,0.7339999999999997,1
CCCC(=O)NNC(=O)c1ccncc1,-0.32,0.4786300923226383,207.233,3,2,0.6426999999999995,1
CCCC(=O)Nc1ccc(-n2cccn2)nc1,-3.7068126589828543,0.00019642073915717372,230.27100000000002,4,1,2.0058999999999996,1
CCCC(=O)Nc1ccc(C)c2ncccc12,-3.657792682899396,0.00021989093052076164,228.295,2,1,3.2818200000000015,1
CCCC(=O)Nc1ccc(OCC(O)CNC(C)C)c(C(C)=O)c1,-2.2,0.0063095734448019,336.4320000000001,5,3,2.3655,1
CCCC(=O)Nc1cnc(N2CCN(C)CC2)nc1,-3.872750372039337,0.00013404469410270673,263.3449999999999,5,1,0.9669999999999996,1
CCCC(=O)O,-0.19,0.6456542290346555,88.10599999999998,1,1,0.8711,1
CCCC(=O)OC,-1.92,0.0120226443461741,102.13299999999998,2,0,0.9595,1
CCCC(=O)OC(C)(C)Cc1ccccc1,-4.1359426126,7.31235702126005e-05,220.31199999999998,2,0,3.3510000000000018,1
CCCC(=O)OC(C)C1CCCCC1,-3.9207588975,0.00012001654008878424,198.3059999999999,2,0,3.2985000000000024,1
CCCC(=O)OC1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,-5.93,1.1748975549395304e-06,358.52200000000016,3,0,5.230200000000005,0
CCCC(=O)OC1CCC2C3CCC4=CC(=O)CCC4C3CCC12C,-5.91,1.2302687708123811e-06,344.4950000000001,3,0,4.840100000000005,1
CCCC(=O)OCC,-1.36,0.0436515832240165,116.15999999999998,2,0,1.3496,1
CCCC(=O)OCC(O)CO,-1.335,0.04623810213992603,162.18499999999997,4,2,-0.3170999999999998,1
CCCC(=O)OCC1OC(n2cc(I)c(=O)[nH]c2=O)CC1O,-2.84,0.001445439770745928,424.1910000000001,7,2,0.13290000000000013,1
CCCC(=O)OCCC(C)C,-2.9328521233,0.0011672069818484964,158.24099999999999,2,0,2.375800000000001,1
CCCC(=O)OCCC(C)CCC=C(C)C,-5.142612080899999,7.200918889589013e-06,226.35999999999996,2,0,4.102300000000004,1
CCCC(=O)OCCOC(=O)CCC,-2.6069,0.0024722933460623385,202.24999999999994,4,0,1.6729999999999998,1
CCCC(=O)OCCOCCOCCOC(=O)CCC,-1.5598,0.027554973646268025,290.356,6,0,1.7061999999999995,1
CCCC(=O)OCN1C(=O)NC(c2ccccc2)(c2ccccc2)C1=O,-5.071000000000001,8.491804750363127e-06,352.3900000000001,4,1,2.782800000000001,1
CCCC(=O)OCOC(=O)c1cn(CC)c2nc(C)ccc2c1=O,-2.95,0.001122018454301963,332.35600000000005,7,0,2.1824199999999996,1
CCCC(=O)OCSc1ncnc2[nH]cnc12,-2.69,0.0020417379446695297,252.299,6,1,1.7457999999999998,1
CCCC(=O)OCSc1ncnc2c1ncn2COC(=O)CCC,-3.71,0.00019498445997580456,352.4160000000002,9,0,2.5200000000000005,1
CCCC(=O)OCc1ccccc1,-3.1174443354,0.000763054687504274,178.231,2,0,2.5299000000000005,1
CCCC(=O)OCn1c(=O)[nH]cc(F)c1=O,-1.13,0.07413102413009177,230.195,5,1,-0.02350000000000002,1
CCCC(=O)OCn1cc(F)c(=O)[nH]c1=O,-1.31,0.04897788193684462,230.19499999999996,5,1,-0.02350000000000002,1
CCCC(=O)OCn1cc(F)c(=O)n(C(=O)c2ccccc2)c1=O,-3.73,0.00018620871366628676,334.303,7,0,1.1384,1
CCCC(=O)OCn1cc2c(=O)[nH]cnc2n1,-2.2,0.00630957344480193,236.231,6,1,0.42039999999999994,1
CCCC(=O)OCn1cc2c(=O)n(COC(=O)CCC)cnc2n1,-3.55,0.0002818382931264455,336.348,9,0,1.1945999999999994,1
CCCC(=O)OCn1cnc2c(cnn2COC(=O)CCC)c1=O,-3.83,0.00014791083881682073,336.3480000000001,9,0,1.1946,1
CCCC(=O)OCn1cnc2c1c(=O)n(C)c(=O)n2C,-1.86,0.013803842646028845,280.284,8,0,-0.26550000000000007,1
CCCC(=O)OCn1ncc2c(=O)[nH]cnc21,-2.83,0.0014791083881682072,236.231,6,1,0.4203999999999997,1
CCCC(=O)Oc1ccc(NC(C)=O)cc1,-2.83,0.0014791083881682072,221.25599999999997,3,1,2.3505000000000003,1
CCCC(=O)Oc1ccc([N+](=O)[O-])cc1,-3.9404,0.00011470966197735565,209.20099999999996,4,0,2.3003,1
CCCC(=O)n1c(=O)[nH]cc(F)c1=O,-1.28,0.05248074602497726,200.16899999999998,4,1,0.11600000000000016,1
CCCC(=O)n1cnc2c1c(=O)n(C)c(=O)n2C,-1.53,0.029512092266663854,250.25799999999998,7,0,-0.1260000000000001,1
CCCC(=O)n1ncc2c(=O)[nH]cnc21,-3.27,0.0005370317963702527,206.205,5,1,0.5599000000000001,1
CCCC(Br)(CCC)C(N)=O,-1.8281,0.014855935323494725,222.12599999999995,1,1,2.2055999999999996,1
CCCC(Br)C(=O)NC(N)=O,-1.4278,0.03734220854303426,223.07,2,2,0.7449000000000001,1
CCCC(C(=O)O)C(=O)O,0.6803,4.789608324977884,146.142,2,2,0.5718999999999997,1
CCCC(C(C)=O)C(C)=O,-0.88,0.1318256738556407,142.19799999999998,2,0,1.5807,1
CCCC(C(CC)CO)C(CC)CO.CCCC(O)C(CC)CO.CCCCC(CC)CC(CC)CO.CCCCC(CC)CO,-2.9252846689,0.0011877234499557215,665.1380000000001,6,6,9.412100000000004,0
CCCC(C)(C)C,-4.36,4.3651583224016566e-05,100.20499999999998,0,0,2.832600000000001,1
CCCC(C)(C)C(=O)Nc1ccc(Cl)cc1,-4.0218,9.510426641573926e-05,239.746,1,1,4.104800000000003,1
CCCC(C)(C)CO,-1.52,0.0301995172040201,116.20399999999998,1,1,1.805,1
CCCC(C)(C)O,-0.4988,0.31710274389478926,102.17699999999998,1,1,1.5574,1
CCCC(C)(COC(N)=O)COC(=O)NC(C)C,-2.9384,0.0011523913771994867,260.334,4,2,2.0227,1
CCCC(C)(COC(N)=O)COC(N)=O,-1.807,0.0155955250282695,218.25299999999996,4,2,0.9834000000000004,1
CCCC(C)(O)CC,-1.001,0.09977000638225536,116.20399999999998,1,1,1.9475,1
CCCC(C)(O)CCC,-1.5867,0.02590001406947933,130.23099999999997,1,1,2.3376,1
CCCC(C)=O,-0.19,0.6456542290346555,86.13399999999999,1,0,1.3755,1
CCCC(C)C,-3.74,0.0001819700858609,86.178,0,0,2.442500000000001,1
CCCC(C)C(=O)Nc1ccc(C)c(Cl)c1,-4.4503,3.545683774611329e-05,239.746,1,1,4.023120000000003,1
CCCC(C)C(=O)O,-0.889,0.12912192736135342,116.15999999999998,1,1,1.5072,1
CCCC(C)C(=O)OCC,-2.4896905423,0.0032382431662818225,144.21399999999997,2,0,1.9857,1
CCCC(C)C(CCC)C(C)Cc1ccc(OP(=S)([S-])Oc2ccc(CC(C)C(CCC)C(C)CCC)cc2)cc1.CCCC(C)C(CCC)C(C)Cc1ccc(OP(=S)([S-])Oc2ccc(CC(C)C(CCC)C(C)CCC)cc2)cc1.[Zn+2],-5.4154147676,3.84224657733835e-06,1301.3219999999994,8,0,23.953500000000034,0
CCCC(C)C(O)CC,-1.9636,0.010874267195462436,130.23099999999997,1,1,2.1935000000000002,1
CCCC(C)C1(CC)C(=O)NC(=O)NC1=O,-2.52,0.003019951720402,226.276,3,2,1.1849999999999998,1
CCCC(C)C1(CC)C(=O)NC(=S)NC1=O,-3.6,0.00025118864315095795,242.34400000000002,3,2,1.3498999999999999,1
CCCC(C)C=O,-1.3774493615,0.04193248868876406,100.16099999999999,1,0,1.6215,1
CCCC(C)CC,-4.3063,4.939693471692556e-05,100.205,0,0,2.832600000000001,1
CCCC(C)CC(C)O,-1.8779,0.013246465112126763,130.231,1,1,2.1935000000000007,1
CCCC(C)CC1(CCO)C(=O)NC(=S)NC1=O,-3.09,0.0008128305161640995,272.37000000000006,4,3,0.7123999999999999,1
CCCC(C)CO,-1.11,0.0776247116628691,102.177,1,1,1.4149,1
CCCC(C)Cl,-2.63,0.0023442288153199,106.596,0,0,2.4138,1
CCCC(C)O,-0.29,0.5128613839913648,88.14999999999999,1,1,1.1673,1
CCCC(C)O[N+](=O)[O-],-2.4809,0.0033044562019345224,133.147,3,0,1.3833,1
CCCC(CC)(CC)CO,-2.419,0.00381065823393773,144.258,1,1,2.5852000000000017,1
CCCC(CC)CCCCCCCN,-3.6976259568,0.00020061991552162604,199.38199999999995,1,1,4.112000000000003,1
CCCC(CC)COC(=O)CCc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,-7.098737149600001,7.966413601003151e-08,376.58100000000013,3,1,6.289300000000009,0
CCCC(CCC)(C(=O)NO)c1ccccc1,-2.89,0.0012882495516931337,235.32700000000003,2,2,3.030000000000001,1
CCCC(CCC)C(=O)NCCCC(=O)O,-1.5,0.03162277660168379,229.31999999999996,2,2,2.1838,1
CCCC(CCC)C(=O)O,-1.86,0.0138038426460288,144.214,1,1,2.2874,1
CCCC(CCC)CCCC1COCCN1CCO,0.9642581623,9.209968870644934,271.44499999999994,3,1,3.0662000000000016,1
CCCC(CO[N+](=O)O)O[N+](=O)O,-2.5,0.0031622776601683794,196.15900000000002,4,2,0.3544999999999999,1
CCCC(Cl)CCCC(Cl)CCC(Cl)CCC(Cl)CCC(Cl)CCCC(Cl)CCC,-7.9658105639,1.0819057678302058e-08,545.3340000000001,0,0,10.912199999999988,0
CCCC(Cl)Cl,-2.4036,0.003948207780378827,127.01400000000001,0,0,2.590200000000001,1
CCCC(Cn1cncn1)c1ccc(Cl)cc1Cl,-3.5903,0.0002568620829382875,284.19,3,0,4.168800000000003,1
CCCC(N)=O,0.2721,1.8711129304414513,87.122,1,1,0.27180000000000015,1
CCCC(N)C(=O)O,-0.11,0.7762471166286917,117.14799999999998,2,2,0.19839999999999997,1
CCCC(O)(CCC)C(O)c1ccccc1,-2.648,0.0022490546058357803,222.328,2,2,3.0513000000000012,1
CCCC(O)C(C)C,-1.3093,0.04905688861017998,116.20399999999998,1,1,1.8034,1
CCCC(O)C(C)CC,-1.8406,0.014434442007129155,130.23099999999997,1,1,2.1935000000000002,1
CCCC(O)C(CC)CO,-0.5418,0.28721029297978334,146.23,2,2,1.1659,1
CCCC(O)CC,-0.8025,0.15757960227439244,102.17699999999999,1,1,1.5574,1
CCCC(O)CC(C)C,-1.9079,0.012362320536249598,130.23099999999997,1,1,2.1935000000000002,1
CCCC(O)CCC,-1.4,0.0398107170553497,116.204,1,1,1.9475,1
CCCC(O)CO,0.9823448956,9.601628435509273,104.14899999999999,2,2,0.13970000000000005,1
CCCC(c1cc(C(C)(C)C)c(O)cc1C)c1cc(C(C)(C)C)c(O)cc1C,-7.9806713528,1.0455110980664009e-08,382.5880000000002,2,2,7.241640000000008,0
CCCC1(CC)C(=O)NC(=O)NC1=O,-1.49,0.03235936569296283,198.22199999999998,3,2,0.5489,1
CCCC1(CC)C(=O)NC(=S)NC1=O,-2.8,0.001584893192461114,214.29,3,2,0.7138000000000001,1
CCCC1(CCC)C(=O)NC(=O)NC1=O,-2.53,0.002951209226666387,212.249,3,2,0.9389999999999998,1
CCCC1(CCO)C(=O)NC(=S)NC1=O,-1.61,0.024547089156850298,230.28900000000002,4,3,-0.3138,1
CCCC1(CCc2ccccc2)CC(O)=C(C(CC)c2cccc(NS(=O)(=O)c3ccc(C(F)(F)F)cn3)c2)C(=O)O1,-6.3,5.011872336272725e-07,602.6750000000001,6,2,7.325500000000007,0
CCCC1C(=O)N2C(N(C)C)=Nc3ccc(C)cc3N2C1=O,-3.54,0.0002884031503126,300.3620000000001,4,0,2.0642199999999997,1
CCCC1CC(=O)C=C(C)C1,-1.7725870938,0.016881572809823584,152.23699999999997,1,0,2.711900000000001,1
CCCC1CCC(C2CCC(c3ccc(-c4cc(F)c(F)c(F)c4)c(F)c3)CC2)CC1,-6.6360312962,2.3118981837875427e-07,432.54500000000024,0,0,8.790300000000002,0
CCCC1CCC(c2ccc(-c3ccc(CC)cc3)cc2)CC1,-7.1853905644000005,6.52543451301693e-08,306.49300000000005,0,0,6.989900000000007,0
CCCC1CCCC1,-4.7404,1.8180256237742628e-05,112.21600000000001,0,0,2.976700000000002,1
CCCC1CCCCN1,-1.5,0.0316227766016837,127.231,1,1,1.9286,1
CCCC1CCCNC1,-1.011,0.09749896377173872,127.23100000000001,1,1,1.7860999999999998,1
CCCC1CO1,-0.57344678,0.2670257970048437,86.134,1,0,1.1853,1
CCCC1COC(Cn2cncn2)(c2ccc(Cl)cc2Cl)O1,-3.4930000000000003,0.000321366053864,342.2260000000001,5,0,3.653400000000003,1
CCCC1C[C@@](C)(OC(C)=O)CCO1.CCCC1C[C@](C)(OC(C)=O)CCO1,-2.2047232328,0.006241324559207575,400.5560000000002,6,0,4.574600000000005,1
CCCC1OC1(CC)C(N)=O,-1.1745,0.0669113820045859,157.21299999999997,2,1,0.8193999999999999,1
CCCC=C(C=O)CC,-2.46,0.0034673685045253,126.19899999999998,1,0,2.3218000000000005,1
CCCC=O,-0.1590074228,0.6934139543414939,72.107,1,0,0.9854,1
CCCC=O.Nc1ccccc1,-4.5021013295,3.1470139677783386e-05,165.23600000000002,2,1,2.2542,1
CCCCBr,-2.37,0.0042657951880159,137.01999999999998,0,0,2.1814,1
CCCCC,-3.18,0.0006606934480075,72.151,0,0,2.1965000000000003,1
CCCCC(=O)CC,-1.4242,0.037653036041227814,114.18799999999999,1,0,2.1557000000000004,1
CCCCC(=O)CC(C)=O,-1.56,0.0275422870333816,142.19799999999998,2,0,1.7248,1
CCCCC(=O)CCCC,-2.59,0.0025703957827688,142.242,1,0,2.935900000000001,1
CCCCC(=O)N(C)c1ccc(S(=O)(=O)N(C)C)cc1,-2.85,0.001412537544622754,298.408,3,0,2.0899,1
CCCCC(=O)N(Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1)[C@H](C(=O)O)C(C)C,-2.7359260939,0.0018368509030096342,435.52800000000013,5,2,4.161700000000002,1
CCCCC(=O)N(Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1)C(C(=O)O)C(C)C,-4.2,6.309573444801929e-05,435.52800000000013,5,2,4.161700000000002,1
CCCCC(=O)NCCNC(=O)CCCC,-1.8145,0.015328512063629356,228.33599999999996,2,2,1.5991999999999993,1
CCCCC(=O)NNC(=O)CCCC,-2.16,0.006918309709189363,200.28199999999995,2,2,1.5141999999999993,1
CCCCC(=O)NNC(=O)c1ccncc1,-1.01,0.09772372209558107,221.26000000000002,3,2,1.0327999999999997,1
CCCCC(=O)O,-0.490652149,0.3231081041019046,102.13299999999998,1,1,1.2612,1
CCCCC(=O)O.CCCCCCC(=O)O.CCCCCCCC(=O)O.CCCCCCCCCC(=O)O.OCC(CO)(CO)CO,-7.5346282403,2.9199254250441904e-08,684.9490000000006,8,8,6.88780000000001,0
CCCCC(=O)O.CCCCCCC(=O)O.CCCCCCCCC(=O)O.OCC(CO)(CO)CO,-5.4183738573,3.8161562008177675e-06,526.7080000000005,7,7,4.066200000000006,0
CCCCC(=O)OC,-1.3606,0.04359131797247282,116.15999999999998,2,0,1.3496000000000001,1
CCCCC(=O)OC1(C(=O)CO)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,-4.71,1.9498445997580456e-05,476.58500000000026,6,2,3.6368000000000023,1
CCCCC(=O)OC1CCC2(C)C(=CCC3C4CCC(=O)C4(C)CCC32)C1,-4.76,1.7378008287493764e-05,372.5490000000002,3,0,5.6203000000000065,0
CCCCC(=O)OC1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,-6.19,6.45654229034655e-07,372.5490000000002,3,0,5.6203000000000065,0
CCCCC(=O)OCC,-2.25,0.0056234132519034,130.18699999999998,2,0,1.7397,1
CCCCC(=O)OCC(CO)(CO)COCC(CO)(CO)CO,-6.8304564999,1.4775544699962569e-07,338.39700000000005,8,5,-1.3292999999999988,1
CCCCC(=O)OCC1OC(n2cc(I)c(=O)[nH]c2=O)CC1O,-3.4,0.00039810717055349735,438.21800000000013,7,2,0.5229999999999999,1
CCCCC(=O)OCN1C(=O)NC(c2ccccc2)(c2ccccc2)C1=O,-4.68,2.089296130854041e-05,366.4170000000001,4,1,3.172900000000002,1
CCCCC(=O)OCSc1ncnc2[nH]cnc12,-3.1,0.0007943282347242813,266.326,6,1,2.1358999999999995,1
CCCCC(=O)OCSc1ncnc2c1ncn2COC(=O)CCCC,-4.33,4.677351412871981e-05,380.47000000000025,9,0,3.300200000000002,1
CCCCC(=O)OCn1c(=O)[nH]cc(F)c1=O,-1.66,0.02187761623949553,244.22199999999998,5,1,0.36659999999999987,1
CCCCC(=O)OCn1cnc2c1c(=O)n(C)c(=O)n2C,-2.37,0.004265795188015926,294.31100000000004,8,0,0.12460000000000004,1
CCCCC(=O)O[C@]1(C(=O)CO)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,-4.7101,1.9493956831325605e-05,476.58500000000026,6,2,3.6368000000000027,1
CCCCC(=O)Oc1ccc([N+](=O)[O-])cc1,-4.3945,4.031809464434654e-05,223.22799999999998,4,0,2.6904000000000012,1
CCCCC(=O)[O-].CCCCC(=O)[O-].[Zn+2],-1.2722,0.0534318240087348,267.63999999999993,4,0,-0.14949999999999974,1
CCCCC(=O)n1c(=O)[nH]cc(F)c1=O,-2.3,0.005011872336272725,214.19599999999997,4,1,0.5061,1
CCCCC(=O)n1cnc2c1c(=O)n(C)c(=O)n2C,-2.12,0.007585775750291836,264.28499999999997,7,0,0.2640999999999998,1
CCCCC(C#N)(Cn1cncn1)c1ccc(Cl)cc1,-3.31,0.0004897788193684461,288.78200000000004,4,0,3.583280000000002,1
CCCCC(C#N)c1ccccc1,-3.6623544532,0.00021759331407807358,173.25900000000001,1,0,3.4839800000000025,1
CCCCC(C(=O)O)C(=O)O,0.4369,2.734638979912275,160.16899999999998,2,2,0.962,1
CCCCC(C(=O)OCC)C(=O)OCC,-2.8164963969,0.0015258210536444358,216.27699999999993,4,0,1.919,1
CCCCC(C)(C)C,-5.7568,1.75065270838337e-06,114.23199999999999,0,0,3.2227000000000023,1
CCCCC(C)(C)CCC,-4.8108,1.545966219386673e-05,142.286,0,0,4.002900000000003,1
CCCCC(C)(C)O,-1.08,0.083176377110267,116.20399999999998,1,1,1.9475,1
CCCCC(C)(O)CC,-1.7356,0.018382306368835304,130.23099999999997,1,1,2.3376,1
CCCCC(C)=O,-0.8,0.1584893192461113,100.161,1,0,1.7656,1
CCCCC(C)C,-4.5961,2.5345449627583784e-05,100.20499999999998,0,0,2.832600000000001,1
CCCCC(C)C(C)O,-2.0578,0.00875386812942667,130.231,1,1,2.1935000000000007,1
CCCCC(C)CC,-5.16,6.9183097091893625e-06,114.232,0,0,3.2227000000000023,1
CCCCC(C)CCC,-6.0474,8.966026125642994e-07,128.259,0,0,3.6128000000000027,1
CCCCC(C)O,-0.89,0.1288249551693134,102.17699999999998,1,1,1.5574,1
CCCCC(C=O)CC,-2.2628407967,0.005459579612155754,128.21499999999997,1,0,2.401700000000001,1
CCCCC(CC)(CO)CO,-1.2603343364,0.05491179792055784,160.257,2,2,1.5575999999999999,1
CCCCC(CC)C(=O)O,-1.858,0.01386755828871888,144.214,1,1,2.2874,1
CCCCC(CC)C(=O)O.CCCCCCCC(=O)O.CCCCCCCCC(=O)O.OCC(CO)(CO)CO,-8.7655314659,1.715807390375043e-09,582.8160000000005,7,7,5.482500000000008,0
CCCCC(CC)C(=O)O.[Mn+2],-2.0439121671,0.009038322487372455,199.152,1,1,2.2849,1
CCCCC(CC)C(=O)OC,-2.9898040042000003,0.0010237549055680344,158.24099999999999,2,0,2.375800000000001,1
CCCCC(CC)C(=O)OCC,-3.423291255,0.0003773190610187442,172.26799999999997,2,0,2.765900000000001,1
CCCCC(CC)C(=O)OCC(C)(C)COC(=O)C(CC)CCCC,-5.0206378696,9.535909711471381e-06,356.5470000000002,4,0,5.531800000000006,0
CCCCC(CC)C(=O)OCC(COC(=O)C(CC)CCCC)(COC(=O)C(CC)CCCC)COC(=O)C(CC)CCCC,-9.2047594175,6.240804564001277e-10,640.9430000000001,8,0,9.011200000000004,0
CCCCC(CC)C(=O)OCC(COC(=O)C(CC)CCCC)OC(=O)C(CC)CCCC,-6.97376589,1.062268027174071e-07,470.69100000000043,6,0,6.633800000000008,0
CCCCC(CC)C(=O)OCC(COCC(COC(=O)CCCCCC(C)C)(COC(=O)C(CC)CCCC)COC(=O)C(CC)CCCC)(COC(=O)CCCCCC(C)C)COC(=O)CCCCCC(C)C,-7.323686796,4.74584121911266e-08,1053.5539999999987,13,0,14.703699999999975,0
CCCCC(CC)C(=O)OCCOCCOCCOC(=O)C(CC)CCCC,-5.4201521344,3.8005623838611154e-06,402.57200000000023,6,0,4.538800000000004,1
CCCCC(CC)C(=O)OOC(C)(C)C,-3.6695176909,0.0002140337738760517,216.32099999999997,3,0,3.4761000000000024,1
CCCCC(CC)C(=O)OOC(C)(C)CC,-4.116871778,7.640613333266097e-05,230.34799999999996,3,0,3.8662000000000027,1
CCCCC(CC)C(=O)OOC(C)(C)CC(C)(C)C,-5.9495319098,1.1232284373994197e-06,272.429,3,0,4.892400000000005,1
CCCCC(CC)C(=O)OOC(C)(C)CCC(C)(C)OOC(=O)C(CC)CCCC,-7.188496044500001,6.47893996179654e-08,430.62600000000026,6,0,6.706200000000008,0
CCCCC(CC)C(=O)O[Co]OB(O[Co])O[Co](OC(=O)C(CC)CCCC)OC(=O)C(CC)CCCC,-1.8254561435,0.014946649709814302,665.226,9,0,6.037400000000007,0
CCCCC(CC)C(=O)[O-].CCCCC(CC)C(=O)[O-].CCCCC(CC)C(=O)[O-].[Cr+3],-3.0199412712,0.0009551217365477848,481.61400000000026,6,0,2.855600000000001,1
CCCCC(CC)C(=O)[O-].CCCCC(CC)C(=O)[O-].CCCC[Sn+2]CCCC,-5.1134043257,7.701860962929185e-06,519.3550000000002,4,0,5.032800000000004,0
CCCCC(CC)C(=O)[O-].CCCCC(CC)C(=O)[O-].[Ba+2],-0.905288847,0.12436871667742895,423.74,4,0,1.5246000000000002,1
CCCCC(CC)C(=O)[O-].CCCCC(CC)C(=O)[O-].[Ca+2],-1.5917155587,0.025602621823779034,326.49,4,0,1.5246000000000002,1
CCCCC(CC)C(=O)[O-].CCCCC(CC)C(=O)[O-].[Co+2],-5.347977516,4.4876862267715225e-06,345.34499999999997,4,0,1.9028999999999998,1
CCCCC(CC)C(=O)[O-].CCCCC(CC)C(=O)[O-].[Zn+2],0.4554354087,2.853878033604499,351.80199999999996,4,0,1.9028999999999998,1
CCCCC(CC)C(=O)[O-].CCCCC(CC)C(=O)[O-].[Zr+2],-8.7020121255,1.986039466370228e-09,377.63599999999997,4,0,1.9028999999999998,1
CCCCC(CC)C(=O)[O-].[Mo],-3.4351686053,0.00036713973888162315,239.146,2,0,0.9501999999999999,1
CCCCC(CC)C(=O)[O-].[Na+],0.779379433,6.016991985203313,166.196,2,0,-2.043299999999997,1
CCCCC(CC)C1CCON1CCOC(=O)NCCCCCCNC(=O)OCCN1OCCC1C(CC)CCCC,-5.7905608237,1.6197171338070565e-06,598.8700000000001,8,2,6.443800000000007,0
CCCCC(CC)C1OCCO1,-3.1195968677,0.0007592820488629739,172.26799999999994,2,0,2.5757000000000003,1
CCCCC(CC)CC(CC)(CC)C(=O)NO,-3.35,0.00044668359215096305,243.39099999999996,2,2,3.904700000000002,1
CCCCC(CC)CCCCCC(C)CCCC(=O)O,-5.0561178370999995,8.787840440493333e-06,284.4839999999999,1,1,6.044300000000006,0
