Solubility_log(mol/L),SMILES,MolW(Da),NumHAcceptors,NumHDonors,LogP,Lipinski_rule,Solubility(mol/L)
-7.0076009975,CCCCCCCCCCCCCCOC(=O)/C=C/C(=O)OCCCCCCCCCCCCCC,508.8280000000006,4,0,10.031199999999997,0,9.82650325847538e-08
-7.0074879806,Cc1ccc(C(=O)OC(C)C)cc1N=Nc1c(O)c(C(=O)Nc2cc(Cl)c(NC(=O)c3cc4ccccc4c(N=Nc4cc(C(=O)OC(C)C)ccc4C)c3O)cc2Cl)cc2ccccc12,925.8259999999998,12,4,13.793639999999975,0,9.829060752286932e-08
-7.0057,Cc1c(Cl)ccc(OC(C)C(=O)Nc2ccccc2)c1Cl,324.207,2,1,4.707820000000002,1,9.869610187296447e-08
-7.0,CC(C)CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,386.6640000000002,1,1,7.388700000000009,0,1e-07
-7.0,CCCCCCCCCCCCCCCCO,242.44699999999992,1,1,5.460000000000006,0,1e-07
-7.0,Clc1cc(Cl)c(Oc2ccccc2Cl)cc1Cl,307.991,1,0,6.092500000000002,0,1e-07
-7.0,Clc1ccc(Oc2ccc(Cl)c(Cl)c2)c(Cl)c1,307.991,1,0,6.092500000000002,0,1e-07
-6.9904281999,BrC1CC(Br)CC(Br)CC(Br)CC(Br)CC(Br)C1,641.6999999999999,0,0,6.921600000000004,0,1.0222845566829639e-07
-6.99,CC1(C)[C@H](C(=O)OCc2cccc(Oc3ccccc3)c2)[C@@H]1C=C(Cl)Cl,391.294,3,0,6.113300000000003,0,1.0232929922807536e-07
-6.9891355524000005,CN(C)c1ccc(C(O)(c2ccc(N(C)C)cc2)c2ccc(Nc3ccccc3)c3ccccc23)cc1,487.6470000000001,4,2,6.999600000000006,0,1.0253318487666669e-07
-6.9837209827999995,[Zn+2].c1ccc2c(c1)-c1nc3nc(nc4[n-]c(nc5[n-]c(nc-2n1)c1ccccc51)c1ccccc41)-c1ccccc1-3,577.9260000000002,6,0,6.124900000000004,0,1.0381952013700457e-07
-6.9835711537,COc1ccc(/C=C2/N=C(c3ccc(C4=N/C(=C/c5ccc(OC)cc5)C(=O)O4)cc3)OC2=O)cc1,480.4760000000002,8,0,4.392800000000003,1,1.0385534345377732e-07
-6.9812258596,CCCCCCCC/C=C\CCCCCCCC(=O)OCCCCCCCCCCCCCC,478.8460000000005,2,0,11.268199999999988,0,1.0441770422879216e-07
-6.98,Brc1cc(Br)c(Br)cc1Br,393.69800000000004,0,0,4.7366,1,1.0471285480508985e-07
-6.98,Clc1ccc(Oc2ccc(Cl)c(Cl)c2)cc1Cl,307.991,1,0,6.092500000000002,0,1.0471285480508985e-07
-6.979936668500001,CCCCC(CC)COC(=O)OCC(CC)CCCC,286.456,3,0,5.572400000000006,0,1.0472812579285496e-07
-6.9790342734,Cc1cc(Cc2cc(C)cc(C3CCCCC3)c2O)c(O)c(C2CCCCC2)c1,392.5830000000002,2,2,7.400840000000007,0,1.0494596047399178e-07
-6.9789083532000005,CCCCC(CC)COC(=O)c1ccccc1C(=O)OCC(CC)CCCC,390.5640000000003,4,0,6.433000000000007,0,1.0497639312472278e-07
-6.9782870605,O=C(Nc1ccccc1SSc1ccccc1NC(=O)c1ccccc1)c1ccccc1,456.59200000000016,4,2,6.990600000000005,0,1.0512667765204046e-07
-6.9758197173,CCCCC(CC)COC(=O)/C=C\C(=O)OCC(CC)CCCC,340.5040000000002,4,0,5.061800000000005,0,1.0572563024117843e-07
-6.97376589,CCCCC(CC)C(=O)OCC(COC(=O)C(CC)CCCC)OC(=O)C(CC)CCCC,470.69100000000043,6,0,6.633800000000008,0,1.062268027174071e-07
-6.97376589,CCCCCCC(=O)OCC(CC)(COC(=O)CCCCCC)COC(=O)CCCCCC,470.6910000000005,6,0,6.923600000000008,0,1.062268027174071e-07
-6.971983320700001,CC(C)CCCCCCCOC(=O)CCCCCCCC(=O)OCCCCCCCC(C)C,468.76300000000043,4,0,8.796700000000005,0,1.0666370851822497e-07
-6.9712344191,CC(C)(C)CCCCC1(C(=O)OC(C)(C)CC(C)(C)C)OO1,314.46600000000007,4,0,5.009000000000005,0,1.0684779912578872e-07
-6.97,CCCCCOC(=O)C(C)c1ccc2cc(OC)ccc2c1,300.398,3,0,4.685300000000004,1,1.0715193052376071e-07
-6.9675,O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(OC(F)(F)C(F)OC(F)(F)F)c(Cl)c1,492.706,4,2,5.383700000000001,0,1.0777052536943213e-07
-6.9644458512,CCCCCCCCCCCCCCC/C=C/CC(CC(=O)O)C(=O)O,368.55800000000005,2,2,6.589500000000006,0,1.085310860164289e-07
-6.9639720065,COc1cc(N=Nc2ccc([N+](=O)[O-])cc2)ccc1NN=C1C=CC(=O)C=C1,377.3600000000001,8,1,4.481800000000003,1,1.0864956540621908e-07
-6.963714866599999,CC(=O)Nc1cc(N(CCOC(C)=O)CCOC(C)=O)ccc1N=Nc1ccc([N+](=O)[O-])cc1Cl,505.9150000000002,10,1,4.554600000000004,0,1.0871391439539128e-07
-6.96,CCCCC(CC)COC(=O)c1ccccc1C(=O)OCC(CC)CCCC,390.5640000000003,4,0,6.433000000000007,0,1.0964781961431852e-07
-6.96,Cc1ccc2cc3ccccc3cc2c1,192.261,0,0,4.301420000000002,1,1.0964781961431852e-07
-6.96,Clc1cc(Cl)c(Cl)c(-c2cccc(Cl)c2Cl)c1,326.437,0,0,6.620600000000001,0,1.0964781961431852e-07
-6.9567723715,CCCCCCCC(=O)O.CCCCCCCCCC(=O)O.OCC(CO)(CO)CO,452.62900000000025,6,6,3.5852000000000026,0,1.1046574567160985e-07
-6.9555,Cc1ccc2cc3ccccc3cc2c1,192.261,0,0,4.301420000000002,1,1.1078985653742893e-07
-6.9550061959,CCCCCCCC/C=C/CCCCCCCC(=O)OCCCCCCCCCCCC,450.7920000000004,2,0,10.487999999999992,0,1.1091589912363027e-07
-6.9546943469,S=P(Oc1ccccc1)(Oc1ccccc1)Oc1ccccc1,342.35600000000005,4,0,5.447900000000003,0,1.1099557186899978e-07
-6.953686490700001,C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,296.62,4,0,2.8736000000000015,1,1.1125345559660986e-07
-6.9515,Nc1ccc(N)c2c1C(=O)c1c(N)ccc(N)c1C2=O,268.276,6,4,0.7908000000000002,1,1.1181498245842185e-07
-6.95,COc1cc2ncnc(N3CCN(C(=O)Nc4ccc([N+](=O)[O-])cc4)CC3)c2cc1OC,438.44400000000024,8,1,2.9093000000000018,1,1.122018454301963e-07
-6.9474451591,O=[Nb](=O)O[Nb](=O)=O,265.807,5,0,-0.5486,1,1.1286384482965293e-07
-6.94,Clc1ccc(-c2c(Cl)cc(Cl)cc2Cl)cc1,291.992,0,0,5.967200000000002,0,1.1481536214968817e-07
-6.9334417301,[Al+3].[O-]B([O-])[O-],85.791,3,0,-4.3286,1,1.1656234336775043e-07
-6.9330922951,CCCCCCC(=O)OCC(COC(=O)CCCCCC)OC(=O)CCCCCC,428.61000000000035,6,0,5.895800000000007,0,1.1665616761533444e-07
-6.9291741838,[Ta],180.948,0,0,-0.0025,1,1.1771337622370152e-07
-6.9290130346000005,COc1ccc(N2CCN(c3ccc([N+](=O)[O-])cc3)CC2)cc1,313.3570000000001,5,0,2.9300000000000015,1,1.1775706302384984e-07
-6.9278,Ic1ccc2c(c1)Sc1ccccc1N2,325.17400000000004,2,1,4.499400000000001,1,1.1808643185698593e-07
-6.926267992300001,CCCCC(CC)COC(=O)C1CCC(C(=O)OCC(CC)CCCC)CC1,396.6120000000003,4,0,6.312000000000007,0,1.1850372655409898e-07
-6.9257837823,CC1=C(C#N)C(=O)N(C)C(=O)/C1=N/Nc1ccc(Cl)c(Cl)c1,337.16600000000005,5,1,2.5999800000000004,1,1.1863592415637187e-07
-6.9227,CC(C)OC(=O)c1cc(-c2nn(C)c(C(F)(F)F)c2Br)c(F)cc1Cl,443.62200000000007,4,0,5.226100000000002,0,1.194813167161191e-07
-6.9197,CC1(C)[C@H](C(=O)O[C@H](C#N)c2cccc(Oc3ccccc3)c2)[C@@H]1C(Br)C(Br)(Br)Br,665.014,4,0,7.460980000000004,0,1.2030952163757282e-07
-6.9187336597,CCCCCCCCCCCCCCCCCCCCCC(=O)OCC(O)CO,414.67100000000016,4,2,6.704700000000009,0,1.205775180868633e-07
-6.912156136599999,Fc1ccc(Cc2ccc(F)cc2)cc1,204.219,0,0,3.555600000000002,1,1.2241760070671102e-07
-6.9069,Clc1ccccc1-c1cc(Cl)c(Cl)c(Cl)c1,291.99199999999996,0,0,5.967200000000001,0,1.2390818628280952e-07
-6.9058735609,CCCCCCCCCCCCCCCC(=O)OCC(O)[C@H]1OC[C@@H](O)[C@@H]1O,402.57200000000006,6,3,3.492400000000002,1,1.2420138508823278e-07
-6.9044856274,Nc1ccc(C2(c3ccc(N)c(Cl)c3)c3ccccc3-c3ccccc32)cc1Cl,417.33900000000017,2,2,6.520900000000004,0,1.245989471531604e-07
-6.9004,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,318.0300000000001,0,0,6.187900000000003,0,1.257766432451253e-07
-6.9,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,318.0300000000001,0,0,6.187900000000003,0,1.2589254117941662e-07
-6.9,Clc1ccc(Oc2cccc(Cl)c2Cl)cc1Cl,307.991,1,0,6.092500000000002,0,1.2589254117941662e-07
-6.8995,Clc1ccc(-c2ccc(Cl)c(Cl)c2)c(Cl)c1,291.99199999999996,0,0,5.967200000000001,0,1.2603756378944258e-07
-6.8994921961,CCCCCCCCCCCCCCCCCC(=O)OCCCCCCCC,396.7000000000003,2,0,9.151600000000002,0,1.260398285968997e-07
-6.8969,O=C(Nc1ccc(F)cc1F)c1cccnc1Oc1cccc(C(F)(F)F)c1,394.29900000000004,3,1,5.423200000000003,0,1.2679437870941745e-07
-6.8949548476,CC(O)CO.CCCCCCCC(=O)O.CCCCCCCCCC(=O)O,392.5770000000003,4,4,5.002700000000004,0,1.2736354905041464e-07
-6.8946,Cc1ccc(S(=O)(=O)Oc2c(C(=O)c3ccc(Cl)cc3Cl)c(C)nn2C)cc1,439.3200000000001,6,0,4.342440000000003,1,1.2746765610253144e-07
-6.89,C#CC1(OC(=O)CCCCCC)CCC2C3CCC4=CC(=O)CCC4C3CCC21C,410.59800000000024,3,0,6.013800000000007,0,1.2882495516931348e-07
-6.89,COc1ccc(C(c2ccc(OC)cc2)C(Cl)(Cl)Cl)cc1,345.653,2,0,5.205900000000003,0,1.2882495516931348e-07
-6.889187496900001,CC(C)(C)c1cc(-c2cc(C(C)(C)C)cc(C(C)(C)C)c2O)c(O)c(C(C)(C)C)c1,410.64200000000017,2,2,7.9548000000000085,0,1.290661938975191e-07
-6.8888082879,O=C(CBr)Nc1ccc(Cl)cc1C(=O)c1ccccc1Cl,387.0600000000002,2,1,4.557800000000002,1,1.2917893867823586e-07
-6.8863,CCc1ccc2cc3ccccc3cc2c1,206.28799999999998,0,0,4.555400000000003,1,1.2992717628367504e-07
-6.8786,c1ccc2c3c(ccc2c1)Nc1ccc2ccccc2c1S3,299.398,2,1,6.201200000000003,0,1.322513153040947e-07
-6.8769767405,CCCCCCCCCCCCCCCCCCCCCC(=O)[O-].[Li+],346.52500000000003,2,0,3.5622000000000016,1,1.3274655508692204e-07
-6.8765,CC(C)C(C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1)c1ccc(OC(F)F)cc1,451.46900000000005,5,0,6.627980000000005,0,1.3289235571266558e-07
-6.876,CC(C)C(C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1)c1ccc(OC(F)F)cc1,451.46900000000005,5,0,6.627980000000005,0,1.33045441797809e-07
-6.8754,Clc1ccc(-c2ccc(Cl)c(Cl)c2Cl)cc1,291.99199999999996,0,0,5.967200000000001,0,1.3322937789769396e-07
-6.869904941000001,CC(C)CCCCCOC(=O)CCCCC(=O)OCCCCCC(C)C,370.57400000000024,4,0,6.066000000000007,0,1.3492581778411282e-07
-6.867639521599999,CCCCCCCCCCCCCCCCOC(=O)C(CC)CCCC,368.64600000000013,2,0,8.227300000000008,0,1.3563147301474796e-07
-6.8644,ClC1=C(Cl)C2(Cl)C3C(Cl)C(Cl)CC3C1(Cl)C2(Cl)Cl,409.78200000000015,0,0,5.682800000000001,0,1.3664696807404657e-07
-6.8604110817,CC(C)c1cccc(C(C)C)c1N=C=Nc1c(C(C)C)cccc1C(C)C,362.56100000000004,2,0,8.317300000000005,0,1.3790782792448117e-07
-6.86,ClC1=C(Cl)C2(Cl)C3C(Cl)C(Cl)CC3C1(Cl)C2(Cl)Cl,409.78200000000015,0,0,5.682800000000001,0,1.380384264602884e-07
-6.8573,CC1(c2ccc(Oc3ccccc3)cc2)OC(=O)N(Nc2ccccc2)C1=O,374.3960000000001,5,1,4.700000000000003,1,1.3889928174968516e-07
-6.855595468500001,CC(C)CCCCCCCCCCCCCCC(=O)OC(CO)CO,358.56300000000005,4,2,5.000200000000006,0,1.3944550887691238e-07
-6.8531467823000005,CCCCCCCC(=O)OCC(C)(C)COC(=O)CCCCCCC,356.54700000000025,4,0,5.8200000000000065,0,1.4023396634718085e-07
-6.8526,Clc1ccc(Cl)c(-c2ccc(Cl)c(Cl)c2)c1,291.992,0,0,5.967200000000002,0,1.4041063389204496e-07
-6.852054029800001,CCCCCCCCCCCCCCCCCCOCCCN(C)C,355.65100000000007,2,0,7.216200000000008,0,1.4058726111518982e-07
-6.8496,CCCCCCCCN(CCCCCCCC)CCCCCCCC,353.6790000000002,1,0,8.369900000000007,0,1.4138391390945657e-07
-6.849323575900001,COC(=O)CCc1cc(-n2nc3ccccc3n2)c(O)c(C(C)(C)C)c1,353.42200000000014,6,1,3.529200000000002,1,1.4147393200328753e-07
-6.8485,CC(C)c1cc(OP(=O)(Oc2ccccc2)Oc2ccccc2)cc(-c2ccccc2)c1,444.4670000000001,4,0,8.121900000000007,0,1.4174247114428096e-07
-6.8424,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,236.53599999999997,2,0,3.391200000000002,1,1.4374740058743624e-07
-6.8410879515,CCCCCCCCC(=O)OCC(CC)(COC(=O)CCCCCCCC)COC(=O)CCCCCCCC,554.8530000000005,6,0,9.264200000000002,0,1.4418233299327885e-07
-6.8406266847,[Mg+2].[Mg+2].[Nb+5].[Nb+5].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2],346.41500000000013,0,0,-1.5982,1,1.443355512751751e-07
-6.84,C#CC1(OC(=O)c2ccc(Oc3ccccc3)cc2)CCC2C3CCC4=CC(=O)CCC4C3CCC21C,494.6310000000005,4,0,7.149500000000006,0,1.445439770745928e-07
-6.8395,Brc1cc2oc3cc(Br)c(Br)cc3c2cc1Br,483.77900000000005,1,0,6.636000000000001,0,1.4471048530949273e-07
-6.8367531336,Cc1cccc(C)c1OP(=O)(Oc1cccc(OP(=O)(Oc2c(C)cccc2C)Oc2c(C)cccc2C)c1)Oc1c(C)cccc1C,686.6780000000001,8,0,11.443759999999989,0,1.4562866436702143e-07
-6.8320079078,CCCCCCCCCCCCCCCCCCCCCC(N)=O,339.60800000000006,1,1,7.293600000000008,0,1.4722856942477336e-07
-6.8304564999,CCCCC(=O)OCC(CO)(CO)COCC(CO)(CO)CO,338.39700000000005,8,5,-1.3292999999999988,1,1.4775544699962569e-07
-6.83,Clc1ccc(Oc2c(Cl)cc(Cl)cc2Cl)cc1,307.991,1,0,6.092500000000002,0,1.479108388168207e-07
-6.8299,Clc1ccccc1-c1ccc(Cl)c(Cl)c1Cl,291.99199999999996,0,0,5.967200000000001,0,1.4794490046741777e-07
-6.8245,Clc1cccc(-c2c(Cl)cccc2Cl)c1,257.54699999999997,0,0,5.313800000000002,0,1.4979592530448788e-07
-6.8235536072,CCCCCCC(O)CCCCCCCCCCC(=O)[O-].[Li+],306.4159999999999,3,1,0.9726000000000006,1,1.5012270901417055e-07
-6.820895006900001,[N-]=[N+]=C1C=Cc2c(cccc2S(=O)(=O)Oc2ccc(C(=O)c3ccccc3)c(OS(=O)(=O)c3cccc4c3C=CC(=[N+]=[N-])C4=O)c2OS(=O)(=O)c2cccc3c2C=CC(=[N+]=[N-])C3=O)C1=O,926.8789999999999,13,0,4.861600000000005,0,1.5104452685501556e-07
-6.82,Clc1ccc(Oc2ccc(Cl)cc2Cl)c(Cl)c1,307.991,1,0,6.092500000000002,0,1.5135612484362072e-07
-6.8162,Cc1ccc2cc3c(ccc4ccccc43)cc2c1,242.321,0,0,5.454620000000004,0,1.5268627500263492e-07
-6.815976001,CCN1C(=O)C(C#N)=C(C)/C(=N/Nc2ccccc2[N+](=O)[O-])C1=O,327.3000000000001,7,1,1.5914799999999998,1,1.5276504734731042e-07
-6.8137,CC1(C)[C@H](C=C(Cl)Cl)[C@H]1C(=O)OCc1c(F)c(F)cc(F)c1F,371.15700000000004,2,0,4.877400000000002,1,1.53567742487726e-07
-6.813503151,CCn1c2ccccc2c2ccccc21,195.265,1,0,3.8144000000000027,1,1.5363736462157052e-07
-6.813060611,CC(C)(C)c1ccc(O[P@]2OCC3(CO[P@@](Oc4ccc(C(C)(C)C)cc4C(C)(C)C)OC3)CO2)c(C(C)(C)C)c1,604.7050000000002,6,0,9.868199999999998,0,1.5379399873671305e-07
-6.8129074612,O=C(Oc1cc([N+](=O)[O-])c(Cl)cc1Cl)Oc1cc([N+](=O)[O-])c(Cl)cc1Cl,441.99400000000014,7,0,5.694400000000001,0,1.538482422847651e-07
-6.81,CC1(C)C(C=C(Cl)Cl)C1C(=O)OCc1c(F)c(F)cc(F)c1F,371.15700000000004,2,0,4.877400000000002,1,1.5488166189124826e-07
-6.8074,ClC1(Cl)C2(Cl)C3(Cl)C4(Cl)C(Cl)(Cl)C5(Cl)C3(Cl)C1(Cl)C5(Cl)C24Cl,545.5460000000003,0,0,6.222999999999999,0,1.5581167631730922e-07
-6.806908841,CCCCCCCCCCCCCCCC(=O)O,256.4299999999999,1,1,5.552300000000005,0,1.559879889367935e-07
-6.8068,CC(C)c1cc(Oc2ccccc2)cc(C(C)C)c1NC(=S)NC(C)(C)C,384.58900000000006,2,2,6.810600000000006,0,1.5602708686930617e-07
-6.8063026109,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC(CCCC)(CCCC)CCCCCCCCCCCCCCCC(CCCC)(CCCC)CCCCC.CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC.CCCc1cc(C)cc(C)c1.c1ccc(-c2ccccc2)cc1.c1ccc2cc3ccccc3cc2c1,2560.7229999999954,0,0,68.54113999999966,0,1.5620588405173952e-07
-6.8,ClC1(Cl)C2(Cl)C3(Cl)C4(Cl)C(Cl)(Cl)C5(Cl)C3(Cl)C1(Cl)C5(Cl)C24Cl,545.5460000000003,0,0,6.222999999999999,0,1.584893192461114e-07
-6.8,Clc1ccc(Cl)c(-c2c(Cl)cccc2Cl)c1,291.992,0,0,5.967200000000002,0,1.584893192461114e-07
-6.798351882,Cc1ccc(C(=O)OOC(=O)c2ccc(C)cc2)cc1,270.284,4,0,3.232240000000002,1,1.5909191811324616e-07
-6.7972389302,CCCCCCCC/C=C\CCCCCCCC(=O)[O-].[Li+],288.4009999999999,2,0,1.7777999999999994,1,1.5950014044367138e-07
-6.796,CCc1c2ccccc2cc2c1ccc1ccccc12,256.348,0,0,5.708600000000004,0,1.599558028614668e-07
-6.7895895249,CC(C)CCCCCCCCCCOC(=O)CSCc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,492.8100000000003,4,1,8.930500000000004,0,1.6233436820329867e-07
-6.7886,c1ccc2sc(SN(C3CCCCC3)C3CCCCC3)nc2c1,346.5650000000001,4,0,6.270800000000005,0,1.6270466311748924e-07
-6.785897843300001,CCCCCCCC/C=C\CCCCCCCCO.O=P(O)(O)O,366.4789999999999,2,4,5.087600000000008,0,1.637201586053302e-07
-6.782690091799999,CCCCCCCCCCCCCCCCCCCCCC(=O)[O-].[Ag+],447.45200000000006,2,0,6.555700000000007,0,1.6493389234597663e-07
-6.78,CCN(Cc1c(F)cccc1Cl)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],421.7340000000001,5,0,5.340800000000003,0,1.6595869074375596e-07
-6.78,Cc1c2ccccc2c(C)c2c1ccc1ccccc12,256.348,0,0,5.763040000000005,0,1.6595869074375596e-07
-6.7798,Clc1ccc(-c2c(Cl)cccc2Cl)c(Cl)c1Cl,326.437,0,0,6.620600000000001,0,1.6603513514585108e-07
-6.7798,Clc1cccc(-c2c(Cl)ccc(Cl)c2Cl)c1Cl,326.437,0,0,6.620600000000001,0,1.6603513514585108e-07
-6.7763112575,COc1cc(-c2cc(OC)cc(C(C)(C)C)c2O)c(O)c(C(C)(C)C)c1,358.4780000000001,4,2,5.377000000000007,0,1.6737428797618656e-07
-6.7725704235,CCCCCC1CCC(c2ccc(CCC)cc2)CC1,272.47600000000006,0,0,6.493200000000007,0,1.6882220817790849e-07
-6.7715099067999995,COCCCN1C(=O)c2ccc3c(=O)n4c5ccc(C)cc5nc4c4ccc(c2c34)C1=O,425.44400000000024,6,0,3.5328200000000027,1,1.6923496393853965e-07
-6.7708,CCCCCCCCCCCCC(O)CCC,242.44699999999995,1,1,5.458400000000006,0,1.6951182515313984e-07
-6.77,CCCOc1ccc2c(c1)C(c1ccc(OC)cc1OCC(=O)O)C(C(=O)O)C2c1ccc2c(c1)OCO2,520.5340000000003,7,2,4.654300000000003,0,1.6982436524617461e-07
-6.77,Clc1cc(Oc2ccccc2)cc(Cl)c1Cl,273.546,1,0,5.439100000000002,0,1.6982436524617461e-07
-6.77,Clc1ccc(-c2cc(Cl)cc(Cl)c2Cl)cc1,291.99199999999996,0,0,5.967200000000001,0,1.6982436524617461e-07
-6.77,Clc1ccc(Oc2cc(Cl)ccc2Cl)c(Cl)c1,307.991,1,0,6.092500000000002,0,1.6982436524617461e-07
-6.77,Clc1cccc(-c2ccc(Cl)c(Cl)c2Cl)c1,291.99199999999996,0,0,5.967200000000002,0,1.6982436524617461e-07
-6.7697,CCCCCCCCCCCCCCCCO,242.44699999999992,1,1,5.460000000000006,0,1.6994171628867503e-07
-6.757182205,CCCCCCCCCOC(=O)c1ccc(C(=O)OCCCCCCCCC)c(C(=O)OCCCCCCCCC)c1,588.8700000000003,6,0,10.408799999999994,0,1.7491127075196813e-07
-6.7570975386,CCCCCCCC[Sn](CCCCCCCC)(CCCCCCCC)CCCCCCCC,571.6070000000004,0,0,12.877199999999977,0,1.7494537330646638e-07
-6.756602506799999,CCOC(=O)c1ccc2sc3ccccc3c(=O)c2c1,284.336,4,0,3.591400000000002,1,1.7514489898099205e-07
-6.7550878414,CCCCCCCCCCCC(=O)OCCCCCC,284.484,2,0,6.030800000000006,0,1.757568088244431e-07
-6.7521345295,CCCCCCCCC(C)C(CC)CCCCCCC.CCCCCCCCC(C)C(CCC)CCCCCC,565.1120000000003,0,0,15.519599999999961,0,1.7695607243326395e-07
-6.75,Cc1c2c(cc3c1ccc1ccccc13)CCCC2,246.35299999999992,0,0,5.180220000000004,0,1.7782794100389227e-07
-6.7447,c1ccc2c(c1)c1ccccc1c1ccccc21,228.29399999999998,0,0,5.146200000000003,0,1.8001139604180112e-07
-6.74,Clc1ccccc1Oc1ccc(Cl)c(Cl)c1Cl,307.991,1,0,6.092500000000001,0,1.8197008586099824e-07
-6.7352071916,CCCCCCC(O)CCCCCCCCCCC(=O)NCCNC(=O)CCCCCCCCCCC(O)CCCCCC,625.0360000000002,4,4,9.683399999999999,0,1.8398940222407703e-07
-6.733128222,CCCCCCCCCCCC(=O)OCCC(C)C,270.45699999999994,2,0,5.496600000000005,0,1.8487227176812804e-07
-6.733128222,CCCCCCCCCCCCCC(=O)OC(C)C,270.45699999999994,2,0,5.639100000000005,0,1.8487227176812804e-07
-6.7316777727999995,COC(=O)c1ccc(-c2cc(C(=O)OC)ccc2C(=O)OC)cc1.COC(=O)c1ccc(-c2cc(C)ccc2C(=O)OC)cc1.COC(=O)c1ccc(-c2ccc(C(=O)OC)cc2)cc1.COC(=O)c1ccc(-c2cccc(C(=O)OC)c2)cc1.COC(=O)c1ccc(-c2ccccc2C(=O)OC)cc1.COC(=O)c1ccc(C(=O)O)cc1.COC(=O)c1ccc(C(=O)OC)c(C(=O)OC)c1.COC(=O)c1ccc(C(=O)OC)cc1.COC(=O)c1ccc(C(=O)OCc2ccc(C)cc2)cc1.COC(=O)c1ccc(C(OC)OC)cc1.COC(=O)c1ccc(C)c2c1oc(=O)c1ccccc12.COC(=O)c1ccc(C)cc1.COC(=O)c1ccc(C)cc1C(=O)OC.COC(=O)c1ccc(C=O)cc1.COC(=O)c1ccc(CO)cc1.COC(=O)c1ccc(COC(=O)c2ccc(C(=O)OC)cc2)cc1.COC(=O)c1ccc(COC(=O)c2ccc(C)cc2)cc1.COC(=O)c1ccc2c(c1)C(=O)c1ccc(C(=O)OC)cc1-2.COC(=O)c1cccc(C(=O)OC)c1.COC(=O)c1ccccc1.COC(=O)c1ccccc1C(=O)OC.Cc1ccc(C(=O)O)cc1.Cc1ccc(C)cc1.O=C(O)c1ccccc1,5299.455999999999,86,4,49.35297999999973,0,1.8549073717938186e-07
-6.726,c1ccc2c(c1)c1ccccc1c1ccccc21,228.29399999999998,0,0,5.146200000000003,0,1.8793168168032686e-07
-6.7243,CCOc1ccc(C2(C(=O)OC(C#N)c3cccc(Oc4ccccc4)c3)CC2(Cl)Cl)cc1,482.36300000000006,5,0,6.501080000000004,0,1.8866876212189507e-07
-6.7197753001,O=C1/C(=C2/Nc3ccccc3C2=O)Nc2ccccc21,262.26800000000003,4,2,2.8148,1,1.9064468405871793e-07
-6.717139790499999,C=C(C#N)C(=O)OCC,125.12699999999998,3,0,0.62928,1,1.9180512598767823e-07
-6.709998828,CCCCCCCCOC(=O)CCCCCCC,256.4299999999999,2,0,5.250600000000006,0,1.94984986167375e-07
-6.7070311388,CCCCCCCCCCCCCC(=O)[O-].[Li+],234.30899999999994,2,0,0.4414000000000007,1,1.963219509467716e-07
-6.7054442976,Cc1ccc(N/N=C2\C(=O)C=Cc3ccccc32)c(C)c1,276.33900000000006,3,1,3.7155400000000025,1,1.9704059143190342e-07
-6.7023,CCCCCCCC(=O)Oc1c(Br)cc(C#N)cc1Br,403.11400000000003,3,0,5.349180000000004,0,1.9847234453365673e-07
-6.7001197149000005,CC1(C2CCC3C4=CC=C5CC6(CCC5(C)C4CCC32C)OCCO6)OCCO1,400.5590000000002,4,0,4.9916000000000045,1,1.9947123892392217e-07
-6.7,CC12CCC3C(CCC4CCCCC43C)C1CCC2=O,274.4479999999999,1,0,4.988300000000005,1,1.9952623149688787e-07
-6.7,Cc1cc(O)ccc1OP(=O)(Oc1cc(O)ccc1C)Oc1c(C)cccc1O,416.36600000000016,7,3,5.373560000000006,0,1.9952623149688787e-07
-6.693,CCCSP(=S)(OCC)Oc1ccc(Cl)cc1Cl,345.25300000000004,4,0,5.776400000000003,0,2.0276827195212838e-07
-6.6925825623,CC(=O)Oc1ccc(C(C)(C)CC(C)(C)C)cc1C1C(=O)Oc2ccc(C(C)(C)CC(C)(C)C)cc21,492.70000000000033,4,0,8.090400000000008,0,2.0296326363755343e-07
-6.69,CC(C)(C)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,471.6850000000001,3,2,6.445800000000008,0,2.0417379446695275e-07
